#START7777
# REG_ID TM_FC        TM_EF        MOD NE STN C MAN_ID       MAN_FC     W1 T W2  TA  ST SKY  PREP WF
11B10101 202412141100 202412141200 A02  0 109 2 imch         임충환     W  1 NW   3  10 DB03    0 "구름많음"
11B10101 202412141100 202412150000 A02  1 109 2 imch         임충환     W  1 NW  -2  40 DB04    0 "흐림"
11B10101 202412141100 202412151200 A02  2 109 2 imch         임충환     W  1 NW   5   0 DB01    0 "맑음"
11B10101 202412141100 202412160000 A02  3 109 2 imch         임충환     NW 1 N   -4   0 DB01    0 "맑음"
11B10101 202412141100 202412161200 A02  4 109 2 imch         임충환     W  1 NW   3  30 DB03    0 "구름많음"
11B10101 202412141100 202412170000 A02  5 109 2 imch         임충환     NW 1 N   -4   0 DB01    0 "맑음"
11B10101 202412141100 202412171200 A02  6 109 2 imch         임충환     W  1 NW   2   0 DB01    0 "맑음"
11B10101 202412141700 202412141200 A02  0 109 2 imch         임충환     W  1 NW -99  20 DB03    0 "구름많음"
11B10101 202412141700 202412150000 A02  1 109 2 imch         임충환     NW 1 N   -2  30 DB03    0 "구름많음"
11B10101 202412141700 202412151200 A02  2 109 2 imch         임충환     W  1 NW   5  30 DB03    0 "구름많음"
11B10101 202412141700 202412160000 A02  3 109 2 imch         임충환     NW 1 N   -4   0 DB01    0 "맑음"
11B10101 202412141700 202412161200 A02  4 109 2 imch         임충환     NE 1 E    3  60 DB03    2 "구름많고 한때 비/눈"
11B10101 202412141700 202412170000 A02  5 109 2 imch         임충환     N  1 NE  -4   0 DB01    0 "맑음"
11B10101 202412141700 202412171200 A02  6 109 2 imch         임충환     W  1 NW   2   0 DB01    0 "맑음"
11B10101 202412141700 202412180000 A02  7 109 2 imch         임충환     W  1 NW  -6   0 DB01    0 "맑음"
11B10101 202412141700 202412181200 A02  8 109 2 imch         임충환     W  1 NW   1   0 DB01    0 "맑음"
#7777END
